id;type;price;rooms;latitudeid;longitudeid;postal_code;town_code;town;region_code;region;province;latitude;longitude
106931171;Atico;800;1;41,3793634;2,169052;08001;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
92865515;Atico;1400;2;41,3796486;2,1654914;08001;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
98288985;Estudio;850;0;41,3806681;2,1731706;08001;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
106936026;Piso;920;1;41,3789257;2,1647486;08001;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
92453422;Estudio;980;0;41,3835729;2,1656003;08001;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
98750337;Estudio;1050;0;41,3791203;2,1750957;08001;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
99916289;Piso;895;1;41,3772636;2,1682002;08001;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
106758046;Piso;1150;2;41,3802231;2,1709098;08001;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
106768374;Estudio;1250;0;41,3846336;2,1701321;08001;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
105979866;Piso;1100;1;41,3773338;2,1716917;08001;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
106897595;Estudio;1350;0;41,3779222;2,1737494;08001;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
106900796;Estudio;1350;0;41,3779222;2,1737494;08001;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
105733799;Piso;1400;2;41,3800472;2,1686827;08001;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
101119116;Piso;995;1;41,3804492;2,1699507;08001;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
100112223;Piso;1395;1;41,3841726;2,1701432;08001;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
106507763;Piso;1200;4;41,3859762;2,1700458;08001;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
106223216;Piso;1350;1;41,380807;2,1712109;08001;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
91452245;Piso;1195;1;41,3803366;2,1651201;08001;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
106599783;Piso;1400;2;41,3813811;2,1649412;08001;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
98380888;Piso;1195;1;41,3814685;2,1677463;08001;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
106775277;Piso;975;1;41,384204;2,1657262;08001;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
86864844;Atico;1200;2;41,3820528;2,1678701;08001;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
105492409;Piso;950;1;41,3806833;2,1708945;08001;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
106893616;Piso;1000;1;41,3803142;2,1649838;08001;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
106819146;Piso;925;1;41,3752559;2,1720938;08001;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
81143991;Piso;1395;1;41,3843917;2,1672991;08001;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
106893581;Piso;1200;2;41,3785676;2,1653055;08001;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
39241821;Piso;1350;2;41,3831436;2,1669514;08001;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
82025610;Piso;1250;2;41,3765592;2,1696392;08001;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
94013541;Piso;1150;1;41,3793319;2,1701675;08001;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
89822372;Piso;1190;1;41,383647;2,1662926;08001;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
82025610;Piso;1250;2;41,3765592;2,1696392;08001;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
106651213;Piso;830;1;41,3789789;2,1671122;08001;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
88668724;Piso;1150;1;41,3837266;2,1652948;08001;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
105475563;Piso;1395;2;41,3798881;2,1660719;08001;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
100503454;Piso;1250;1;41,3834607;2,1660004;08001;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
106912085;Piso;1000;1;41,3746953;2,1705105;08001;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
104542445;Piso;1290;2;41,3820453;2,1654773;08001;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
98596639;Piso;1150;2;41,381285;2,1657696;08001;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
103554106;Piso;1150;1;41,3779615;2,1704678;08001;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
106900656;Atico;965;0;41,3831923;2,1673836;08001;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
102467066;Piso;1000;2;41,3825829;2,1687583;08001;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
106812808;Piso;1300;1;41,3794045;2,1709842;08001;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
102232853;Piso;1200;3;41,381797;2,1670357;08001;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
106810003;Piso;950;1;41,3798622;2,1657265;08001;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
103385081;Atico;1400;3;41,3760406;2,1713058;08001;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
106721720;Atico;1200;1;41,3773348;2,1711031;08001;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
106826921;Piso;1200;1;41,3831416;2,1645691;08001;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
94778217;Piso;1095;1;41,3803066;2,16452;08001;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
102253329;Piso;995;1;41,3806371;2,1644418;08001;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
106647329;Piso;1390;1;41,3808185;2,1636819;08001;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
31135655;Piso;1400;1;41,3847391;2,1697309;08001;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
88395831;Estudio;890;0;41,3774164;2,1670846;08001;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
96208562;Piso;1050;1;41,383185;2,1669696;08001;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
106842986;Piso;1295;1;41,3817046;2,1659828;08001;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
104388533;Piso;1400;2;41,3802669;2,1721502;08001;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
106925219;Piso;1150;1;41,3772886;2,1647494;08001;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
106813841;Piso;1150;2;41,3797129;2,1681474;08001;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
97974588;Piso;1250;2;41,376194;2,1729575;08001;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
